"LOC","STA","STATION","YEAR","IP","SP","IP_NETHRS","YR_NETHRS"
"WENA",11145,"TIME",2002,7,"A",32.6666666666667,366.833333333333
"WENA",11145,"TIME",2002,8,"A",60,366.833333333333
"WENA",11145,"TIME",2002,9,"A",60,366.833333333333
"WENA",11145,"TIME",2002,10,"A",40,366.833333333333
"WENA",11145,"TIME",2003,4,"A",31.6666666666667,342.5
"WENA",11145,"TIME",2003,5,"A",36,342.5
"WENA",11145,"TIME",2003,6,"A",40,342.5
"WENA",11145,"TIME",2003,7,"A",60,342.5
"WENA",11145,"TIME",2003,8,"A",59.5,342.5
"WENA",11145,"TIME",2003,9,"A",56,342.5
"WENA",11145,"TIME",2003,10,"A",59.3333333333333,342.5
"WENA",11145,"TIME",2004,4,"A",36.6666666666667,357.333333333333
"WENA",11145,"TIME",2004,5,"A",60,357.333333333333
"WENA",11145,"TIME",2004,6,"A",39,357.333333333333
"WENA",11145,"TIME",2004,7,"A",60,357.333333333333
"WENA",11145,"TIME",2004,8,"A",41.6666666666667,357.333333333333
"WENA",11145,"TIME",2004,9,"A",60,357.333333333333
"WENA",11145,"TIME",2004,10,"A",60,357.333333333333
"WENA",11145,"TIME",2005,4,"A",51.6666666666667,386
"WENA",11145,"TIME",2005,5,"A",40,386
"WENA",11145,"TIME",2005,6,"A",60,386
"WENA",11145,"TIME",2005,7,"A",60,386
"WENA",11145,"TIME",2005,8,"A",59.3333333333333,386
"WENA",11145,"TIME",2005,9,"A",55,386
"WENA",11145,"TIME",2005,10,"A",60,386
"WENA",11145,"TIME",2006,4,"A",35.1666666666667,389.166666666667
"WENA",11145,"TIME",2006,5,"A",60,389.166666666667
"WENA",11145,"TIME",2006,6,"A",54,389.166666666667
"WENA",11145,"TIME",2006,7,"A",60,389.166666666667
"WENA",11145,"TIME",2006,8,"A",60,389.166666666667
"WENA",11145,"TIME",2006,9,"A",60,389.166666666667
"WENA",11145,"TIME",2006,10,"A",60,389.166666666667
"WENA",11145,"TIME",2007,4,"A",40.8333333333333,338.5
"WENA",11145,"TIME",2007,5,"A",37.3333333333333,338.5
"WENA",11145,"TIME",2007,6,"A",55.3333333333333,338.5
"WENA",11145,"TIME",2007,7,"A",60,338.5
"WENA",11145,"TIME",2007,8,"A",54.6666666666667,338.5
"WENA",11145,"TIME",2007,9,"A",58.6666666666667,338.5
"WENA",11145,"TIME",2007,10,"A",31.6666666666667,338.5
"WENA",11145,"TIME",2008,4,"A",36.6666666666667,362.333333333333
"WENA",11145,"TIME",2008,5,"A",42.3333333333333,362.333333333333
"WENA",11145,"TIME",2008,6,"A",58.6666666666667,362.333333333333
"WENA",11145,"TIME",2008,7,"A",58,362.333333333333
"WENA",11145,"TIME",2008,8,"A",55.3333333333333,362.333333333333
"WENA",11145,"TIME",2008,9,"A",51.3333333333333,362.333333333333
"WENA",11145,"TIME",2008,10,"A",60,362.333333333333
"WENA",11145,"TIME",2009,4,"A",30.1666666666667,298.833333333333
"WENA",11145,"TIME",2009,5,"A",48,298.833333333333
"WENA",11145,"TIME",2009,6,"A",32.6666666666667,298.833333333333
"WENA",11145,"TIME",2009,7,"A",35.3333333333333,298.833333333333
"WENA",11145,"TIME",2009,8,"A",47.3333333333333,298.833333333333
"WENA",11145,"TIME",2009,9,"A",53.3333333333333,298.833333333333
"WENA",11145,"TIME",2009,10,"A",52,298.833333333333
"WENA",11145,"TIME",2010,4,"A",42.3333333333333,335
"WENA",11145,"TIME",2010,5,"A",60,335
"WENA",11145,"TIME",2010,6,"A",46.6666666666667,335
"WENA",11145,"TIME",2010,7,"A",60,335
"WENA",11145,"TIME",2010,8,"A",32.6666666666667,335
"WENA",11145,"TIME",2010,9,"A",46.6666666666667,335
"WENA",11145,"TIME",2010,10,"A",46.6666666666667,335
"WENA",11145,"TIME",2011,4,"A",42,318
"WENA",11145,"TIME",2011,5,"A",58.6666666666667,318
"WENA",11145,"TIME",2011,6,"A",40,318
"WENA",11145,"TIME",2011,7,"A",30,318
"WENA",11145,"TIME",2011,8,"A",40,318
"WENA",11145,"TIME",2011,9,"A",53.3333333333333,318
"WENA",11145,"TIME",2011,10,"A",54,318
"WENA",11147,"TWPO",1998,4,"A",60,417
"WENA",11147,"TWPO",1998,5,"A",58.6666666666667,417
"WENA",11147,"TWPO",1998,6,"A",60,417
"WENA",11147,"TWPO",1998,7,"A",58.3333333333333,417
"WENA",11147,"TWPO",1998,8,"A",60,417
"WENA",11147,"TWPO",1998,9,"A",60,417
"WENA",11147,"TWPO",1998,10,"A",60,417
"WENA",11147,"TWPO",1999,4,"A",60.3333333333333,374.666666666667
"WENA",11147,"TWPO",1999,5,"A",60,374.666666666667
"WENA",11147,"TWPO",1999,6,"A",30,374.666666666667
"WENA",11147,"TWPO",1999,7,"A",59.3333333333333,374.666666666667
"WENA",11147,"TWPO",1999,8,"A",60,374.666666666667
"WENA",11147,"TWPO",1999,9,"A",45,374.666666666667
"WENA",11147,"TWPO",1999,10,"A",60,374.666666666667
"WENA",11147,"TWPO",2000,4,"A",59.3333333333333,401
"WENA",11147,"TWPO",2000,5,"A",45.3333333333333,401
"WENA",11147,"TWPO",2000,6,"A",59.5,401
"WENA",11147,"TWPO",2000,7,"A",60,401
"WENA",11147,"TWPO",2000,8,"A",62.5,401
"WENA",11147,"TWPO",2000,9,"A",54.3333333333333,401
"WENA",11147,"TWPO",2000,10,"A",60,401
"WENA",11147,"TWPO",2001,4,"A",34.6666666666667,329.5
"WENA",11147,"TWPO",2001,5,"A",57.3333333333333,329.5
"WENA",11147,"TWPO",2001,6,"A",48.3333333333333,329.5
"WENA",11147,"TWPO",2001,7,"A",33.6666666666667,329.5
"WENA",11147,"TWPO",2001,8,"A",46.8333333333333,329.5
"WENA",11147,"TWPO",2001,9,"A",48.6666666666667,329.5
"WENA",11147,"TWPO",2001,10,"A",60,329.5
"WENA",11147,"TWPO",2002,4,"A",58.3333333333333,371.833333333333
"WENA",11147,"TWPO",2002,5,"A",60,371.833333333333
"WENA",11147,"TWPO",2002,6,"A",60,371.833333333333
"WENA",11147,"TWPO",2002,7,"A",44,371.833333333333
"WENA",11147,"TWPO",2002,8,"A",54,371.833333333333
"WENA",11147,"TWPO",2002,9,"A",40,371.833333333333
"WENA",11147,"TWPO",2002,10,"A",55.5,371.833333333333
"WENA",11147,"TWPO",2003,4,"A",59.3333333333333,413.833333333333
"WENA",11147,"TWPO",2003,5,"A",60,413.833333333333
"WENA",11147,"TWPO",2003,6,"A",60,413.833333333333
"WENA",11147,"TWPO",2003,7,"A",59.5,413.833333333333
"WENA",11147,"TWPO",2003,8,"A",60,413.833333333333
"WENA",11147,"TWPO",2003,9,"A",60,413.833333333333
"WENA",11147,"TWPO",2003,10,"A",55,413.833333333333
"WENA",11147,"TWPO",2004,4,"A",33.3333333333333,386.666666666667
"WENA",11147,"TWPO",2004,5,"A",53.3333333333333,386.666666666667
"WENA",11147,"TWPO",2004,6,"A",60,386.666666666667
"WENA",11147,"TWPO",2004,7,"A",60,386.666666666667
"WENA",11147,"TWPO",2004,8,"A",60,386.666666666667
"WENA",11147,"TWPO",2004,9,"A",60,386.666666666667
"WENA",11147,"TWPO",2004,10,"A",60,386.666666666667
"WENA",11147,"TWPO",2005,4,"A",60,385
"WENA",11147,"TWPO",2005,5,"A",60,385
"WENA",11147,"TWPO",2005,6,"A",60,385
"WENA",11147,"TWPO",2005,7,"A",54.6666666666667,385
"WENA",11147,"TWPO",2005,8,"A",50.3333333333333,385
"WENA",11147,"TWPO",2005,9,"A",40,385
"WENA",11147,"TWPO",2005,10,"A",60,385
"WENA",11147,"TWPO",2006,4,"A",60,412
"WENA",11147,"TWPO",2006,5,"A",58,412
"WENA",11147,"TWPO",2006,6,"A",60,412
"WENA",11147,"TWPO",2006,7,"A",56,412
"WENA",11147,"TWPO",2006,8,"A",60,412
"WENA",11147,"TWPO",2006,9,"A",58.6666666666667,412
"WENA",11147,"TWPO",2006,10,"A",59.3333333333333,412
"WENA",11147,"TWPO",2007,4,"A",59.3333333333333,261.5
"WENA",11147,"TWPO",2007,5,"A",38.1666666666667,261.5
"WENA",11147,"TWPO",2007,6,"A",30.6666666666667,261.5
"WENA",11147,"TWPO",2007,7,"A",33.3333333333333,261.5
"WENA",11147,"TWPO",2007,8,"A",50.6666666666667,261.5
"WENA",11147,"TWPO",2007,9,"A",11.3333333333333,261.5
"WENA",11147,"TWPO",2007,10,"A",38,261.5
"WENA",11147,"TWPO",2008,6,"A",49.3333333333333,237.333333333333
"WENA",11147,"TWPO",2008,7,"A",47.3333333333333,237.333333333333
"WENA",11147,"TWPO",2008,8,"A",44.6666666666667,237.333333333333
"WENA",11147,"TWPO",2008,9,"A",49.3333333333333,237.333333333333
"WENA",11147,"TWPO",2008,10,"A",46.6666666666667,237.333333333333
"WENA",11147,"TWPO",2009,4,"A",36.6666666666667,324.833333333333
"WENA",11147,"TWPO",2009,5,"A",36.6666666666667,324.833333333333
"WENA",11147,"TWPO",2009,6,"A",56,324.833333333333
"WENA",11147,"TWPO",2009,7,"A",54,324.833333333333
"WENA",11147,"TWPO",2009,8,"A",45.5,324.833333333333
"WENA",11147,"TWPO",2009,9,"A",44.6666666666667,324.833333333333
"WENA",11147,"TWPO",2009,10,"A",51.3333333333333,324.833333333333
"WENA",11147,"TWPO",2010,4,"A",36,318
"WENA",11147,"TWPO",2010,5,"A",40,318
"WENA",11147,"TWPO",2010,6,"A",58,318
"WENA",11147,"TWPO",2010,7,"A",33.3333333333333,318
"WENA",11147,"TWPO",2010,8,"A",46.6666666666667,318
"WENA",11147,"TWPO",2010,9,"A",46.6666666666667,318
"WENA",11147,"TWPO",2010,10,"A",57.3333333333333,318
"WENA",11147,"TWPO",2011,5,"A",48,285.333333333333
"WENA",11147,"TWPO",2011,6,"A",36,285.333333333333
"WENA",11147,"TWPO",2011,7,"A",48.6666666666667,285.333333333333
"WENA",11147,"TWPO",2011,8,"A",52.6666666666667,285.333333333333
"WENA",11147,"TWPO",2011,9,"A",40,285.333333333333
"WENA",11147,"TWPO",2011,10,"A",60,285.333333333333
"WENA",11148,"PLVA",1998,4,"A",57.8333333333333,405.833333333333
"WENA",11148,"PLVA",1998,5,"A",58.6666666666667,405.833333333333
"WENA",11148,"PLVA",1998,6,"A",60,405.833333333333
"WENA",11148,"PLVA",1998,7,"A",60,405.833333333333
"WENA",11148,"PLVA",1998,8,"A",60,405.833333333333
"WENA",11148,"PLVA",1998,9,"A",59.3333333333333,405.833333333333
"WENA",11148,"PLVA",1998,10,"A",50,405.833333333333
"WENA",11148,"PLVA",1999,4,"A",38.3333333333333,338.333333333333
"WENA",11148,"PLVA",1999,5,"A",40.6666666666667,338.333333333333
"WENA",11148,"PLVA",1999,6,"A",58.3333333333333,338.333333333333
"WENA",11148,"PLVA",1999,7,"A",57,338.333333333333
"WENA",11148,"PLVA",1999,8,"A",40,338.333333333333
"WENA",11148,"PLVA",1999,9,"A",50,338.333333333333
"WENA",11148,"PLVA",1999,10,"A",54,338.333333333333
"WENA",11148,"PLVA",2000,4,"A",60,400.666666666667
"WENA",11148,"PLVA",2000,5,"A",43.3333333333333,400.666666666667
"WENA",11148,"PLVA",2000,6,"A",58,400.666666666667
"WENA",11148,"PLVA",2000,7,"A",59.3333333333333,400.666666666667
"WENA",11148,"PLVA",2000,8,"A",60,400.666666666667
"WENA",11148,"PLVA",2000,9,"A",60,400.666666666667
"WENA",11148,"PLVA",2000,10,"A",60,400.666666666667
"WENA",11148,"PLVA",2001,4,"A",39.5,350.333333333333
"WENA",11148,"PLVA",2001,5,"A",50.3333333333333,350.333333333333
"WENA",11148,"PLVA",2001,6,"A",53,350.333333333333
"WENA",11148,"PLVA",2001,7,"A",59.5,350.333333333333
"WENA",11148,"PLVA",2001,8,"A",60,350.333333333333
"WENA",11148,"PLVA",2001,9,"A",43.3333333333333,350.333333333333
"WENA",11148,"PLVA",2001,10,"A",44.6666666666667,350.333333333333
"WENA",11148,"PLVA",2002,4,"A",35.8333333333333,305.833333333333
"WENA",11148,"PLVA",2002,5,"A",59.3333333333333,305.833333333333
"WENA",11148,"PLVA",2002,6,"A",37.3333333333333,305.833333333333
"WENA",11148,"PLVA",2002,7,"A",35.3333333333333,305.833333333333
"WENA",11148,"PLVA",2002,8,"A",39.3333333333333,305.833333333333
"WENA",11148,"PLVA",2002,9,"A",58.6666666666667,305.833333333333
"WENA",11148,"PLVA",2002,10,"A",40,305.833333333333
"WENA",11148,"PLVA",2003,4,"A",40,355.5
"WENA",11148,"PLVA",2003,5,"A",42.5,355.5
"WENA",11148,"PLVA",2003,6,"A",57.3333333333333,355.5
"WENA",11148,"PLVA",2003,7,"A",38.3333333333333,355.5
"WENA",11148,"PLVA",2003,8,"A",57.3333333333333,355.5
"WENA",11148,"PLVA",2003,9,"A",60,355.5
"WENA",11148,"PLVA",2003,10,"A",60,355.5
"WENA",11148,"PLVA",2004,4,"A",36.6666666666667,365.666666666667
"WENA",11148,"PLVA",2004,5,"A",40,365.666666666667
"WENA",11148,"PLVA",2004,6,"A",54,365.666666666667
"WENA",11148,"PLVA",2004,7,"A",55,365.666666666667
"WENA",11148,"PLVA",2004,8,"A",60,365.666666666667
"WENA",11148,"PLVA",2004,9,"A",60,365.666666666667
"WENA",11148,"PLVA",2004,10,"A",60,365.666666666667
"WENA",11148,"PLVA",2005,4,"A",40,392.666666666667
"WENA",11148,"PLVA",2005,5,"A",60,392.666666666667
"WENA",11148,"PLVA",2005,6,"A",59.3333333333333,392.666666666667
"WENA",11148,"PLVA",2005,7,"A",53.3333333333333,392.666666666667
"WENA",11148,"PLVA",2005,8,"A",60,392.666666666667
"WENA",11148,"PLVA",2005,9,"A",60,392.666666666667
"WENA",11148,"PLVA",2005,10,"A",60,392.666666666667
"WENA",11148,"PLVA",2006,4,"A",50,342.666666666667
"WENA",11148,"PLVA",2006,5,"A",46.6666666666667,342.666666666667
"WENA",11148,"PLVA",2006,6,"A",46.6666666666667,342.666666666667
"WENA",11148,"PLVA",2006,7,"A",54,342.666666666667
"WENA",11148,"PLVA",2006,8,"A",50.6666666666667,342.666666666667
"WENA",11148,"PLVA",2006,9,"A",54,342.666666666667
"WENA",11148,"PLVA",2006,10,"A",40.6666666666667,342.666666666667
"WENA",11148,"PLVA",2007,4,"A",44.6666666666667,299.666666666667
"WENA",11148,"PLVA",2007,5,"A",38.6666666666667,299.666666666667
"WENA",11148,"PLVA",2007,6,"A",36.3333333333333,299.666666666667
"WENA",11148,"PLVA",2007,7,"A",52.6666666666667,299.666666666667
"WENA",11148,"PLVA",2007,8,"A",42.6666666666667,299.666666666667
"WENA",11148,"PLVA",2007,9,"A",52.6666666666667,299.666666666667
"WENA",11148,"PLVA",2007,10,"A",32,299.666666666667
"WENA",11148,"PLVA",2008,4,"A",49.3333333333333,339.333333333333
"WENA",11148,"PLVA",2008,5,"A",36,339.333333333333
"WENA",11148,"PLVA",2008,6,"A",53.3333333333333,339.333333333333
"WENA",11148,"PLVA",2008,7,"A",58,339.333333333333
"WENA",11148,"PLVA",2008,8,"A",60,339.333333333333
"WENA",11148,"PLVA",2008,9,"A",38.6666666666667,339.333333333333
"WENA",11148,"PLVA",2008,10,"A",44,339.333333333333
"WENA",11148,"PLVA",2009,4,"A",59.3333333333333,364.666666666667
"WENA",11148,"PLVA",2009,5,"A",58.6666666666667,364.666666666667
"WENA",11148,"PLVA",2009,6,"A",30,364.666666666667
"WENA",11148,"PLVA",2009,7,"A",59.3333333333333,364.666666666667
"WENA",11148,"PLVA",2009,8,"A",42,364.666666666667
"WENA",11148,"PLVA",2009,9,"A",59.3333333333333,364.666666666667
"WENA",11148,"PLVA",2009,10,"A",56,364.666666666667
"WENA",11148,"PLVA",2010,4,"A",32,339
"WENA",11148,"PLVA",2010,5,"A",33.3333333333333,339
"WENA",11148,"PLVA",2010,6,"A",59.3333333333333,339
"WENA",11148,"PLVA",2010,7,"A",34.3333333333333,339
"WENA",11148,"PLVA",2010,8,"A",60,339
"WENA",11148,"PLVA",2010,9,"A",60,339
"WENA",11148,"PLVA",2010,10,"A",60,339
"WENA",11148,"PLVA",2011,5,"A",33.3333333333333,236.333333333333
"WENA",11148,"PLVA",2011,6,"A",40,236.333333333333
"WENA",11148,"PLVA",2011,7,"A",33,236.333333333333
"WENA",11148,"PLVA",2011,8,"A",36,236.333333333333
"WENA",11148,"PLVA",2011,9,"A",48,236.333333333333
"WENA",11148,"PLVA",2011,10,"A",46,236.333333333333
"WENA",11149,"RASP",1998,4,"A",60,418.666666666667
"WENA",11149,"RASP",1998,5,"A",60,418.666666666667
"WENA",11149,"RASP",1998,6,"A",60,418.666666666667
"WENA",11149,"RASP",1998,7,"A",60,418.666666666667
"WENA",11149,"RASP",1998,8,"A",60,418.666666666667
"WENA",11149,"RASP",1998,9,"A",58.6666666666667,418.666666666667
"WENA",11149,"RASP",1998,10,"A",60,418.666666666667
"WENA",11149,"RASP",1999,4,"A",59.3333333333333,395
"WENA",11149,"RASP",1999,5,"A",58.6666666666667,395
"WENA",11149,"RASP",1999,6,"A",60,395
"WENA",11149,"RASP",1999,7,"A",37.6666666666667,395
"WENA",11149,"RASP",1999,8,"A",60,395
"WENA",11149,"RASP",1999,9,"A",59.3333333333333,395
"WENA",11149,"RASP",1999,10,"A",60,395
"WENA",11149,"RASP",2000,4,"A",57.8333333333333,401.166666666667
"WENA",11149,"RASP",2000,5,"A",50,401.166666666667
"WENA",11149,"RASP",2000,6,"A",60,401.166666666667
"WENA",11149,"RASP",2000,7,"A",60,401.166666666667
"WENA",11149,"RASP",2000,8,"A",59.3333333333333,401.166666666667
"WENA",11149,"RASP",2000,9,"A",54,401.166666666667
"WENA",11149,"RASP",2000,10,"A",60,401.166666666667
"WENA",11149,"RASP",2001,4,"A",60,401.666666666667
"WENA",11149,"RASP",2001,5,"A",41.6666666666667,401.666666666667
"WENA",11149,"RASP",2001,6,"A",60,401.666666666667
"WENA",11149,"RASP",2001,7,"A",60,401.666666666667
"WENA",11149,"RASP",2001,8,"A",60,401.666666666667
"WENA",11149,"RASP",2001,9,"A",60,401.666666666667
"WENA",11149,"RASP",2001,10,"A",60,401.666666666667
"WENA",11149,"RASP",2002,4,"A",45,351.5
"WENA",11149,"RASP",2002,5,"A",59.5,351.5
"WENA",11149,"RASP",2002,6,"A",41.3333333333333,351.5
"WENA",11149,"RASP",2002,7,"A",39,351.5
"WENA",11149,"RASP",2002,8,"A",60,351.5
"WENA",11149,"RASP",2002,9,"A",60,351.5
"WENA",11149,"RASP",2002,10,"A",46.6666666666667,351.5
"WENA",11149,"RASP",2003,4,"A",60,415.166666666667
"WENA",11149,"RASP",2003,5,"A",56.8333333333333,415.166666666667
"WENA",11149,"RASP",2003,6,"A",60,415.166666666667
"WENA",11149,"RASP",2003,7,"A",60,415.166666666667
"WENA",11149,"RASP",2003,8,"A",60,415.166666666667
"WENA",11149,"RASP",2003,9,"A",60,415.166666666667
"WENA",11149,"RASP",2003,10,"A",58.3333333333333,415.166666666667
"WENA",11149,"RASP",2004,4,"A",60,403.333333333333
"WENA",11149,"RASP",2004,5,"A",43.3333333333333,403.333333333333
"WENA",11149,"RASP",2004,6,"A",60,403.333333333333
"WENA",11149,"RASP",2004,7,"A",60,403.333333333333
"WENA",11149,"RASP",2004,8,"A",60,403.333333333333
"WENA",11149,"RASP",2004,9,"A",60,403.333333333333
"WENA",11149,"RASP",2004,10,"A",60,403.333333333333
"WENA",11149,"RASP",2005,4,"A",60,402
"WENA",11149,"RASP",2005,5,"A",60,402
"WENA",11149,"RASP",2005,6,"A",60,402
"WENA",11149,"RASP",2005,7,"A",48.6666666666667,402
"WENA",11149,"RASP",2005,8,"A",60,402
"WENA",11149,"RASP",2005,9,"A",60,402
"WENA",11149,"RASP",2005,10,"A",53.3333333333333,402
"WENA",11149,"RASP",2006,4,"A",58.6666666666667,409
"WENA",11149,"RASP",2006,5,"A",60,409
"WENA",11149,"RASP",2006,6,"A",60,409
"WENA",11149,"RASP",2006,7,"A",60,409
"WENA",11149,"RASP",2006,8,"A",60,409
"WENA",11149,"RASP",2006,9,"A",50.3333333333333,409
"WENA",11149,"RASP",2006,10,"A",60,409
"WENA",11149,"RASP",2007,4,"A",45,317.833333333333
"WENA",11149,"RASP",2007,5,"A",40.8333333333333,317.833333333333
"WENA",11149,"RASP",2007,6,"A",32,317.833333333333
"WENA",11149,"RASP",2007,7,"A",48,317.833333333333
"WENA",11149,"RASP",2007,8,"A",53.3333333333333,317.833333333333
"WENA",11149,"RASP",2007,9,"A",57.3333333333333,317.833333333333
"WENA",11149,"RASP",2007,10,"A",41.3333333333333,317.833333333333
"WENA",11149,"RASP",2008,4,"A",36.6666666666667,350.5
"WENA",11149,"RASP",2008,5,"A",49.1666666666667,350.5
"WENA",11149,"RASP",2008,6,"A",58,350.5
"WENA",11149,"RASP",2008,7,"A",60,350.5
"WENA",11149,"RASP",2008,8,"A",58,350.5
"WENA",11149,"RASP",2008,9,"A",49.3333333333333,350.5
"WENA",11149,"RASP",2008,10,"A",39.3333333333333,350.5
"WENA",11149,"RASP",2009,4,"A",60,367.333333333333
"WENA",11149,"RASP",2009,5,"A",52,367.333333333333
"WENA",11149,"RASP",2009,6,"A",54.6666666666667,367.333333333333
"WENA",11149,"RASP",2009,7,"A",40,367.333333333333
"WENA",11149,"RASP",2009,8,"A",59.3333333333333,367.333333333333
"WENA",11149,"RASP",2009,9,"A",52,367.333333333333
"WENA",11149,"RASP",2009,10,"A",49.3333333333333,367.333333333333
"WENA",11149,"RASP",2010,4,"A",52,379
"WENA",11149,"RASP",2010,4,"B",6.66666666666666,379
"WENA",11149,"RASP",2010,5,"A",36.3333333333333,379
"WENA",11149,"RASP",2010,6,"A",60,379
"WENA",11149,"RASP",2010,7,"A",60,379
"WENA",11149,"RASP",2010,8,"A",58,379
"WENA",11149,"RASP",2010,9,"A",53.3333333333333,379
"WENA",11149,"RASP",2010,10,"A",52.6666666666667,379
"WENA",11149,"RASP",2011,4,"A",48,294.666666666667
"WENA",11149,"RASP",2011,5,"A",46,294.666666666667
"WENA",11149,"RASP",2011,6,"A",38.6666666666667,294.666666666667
"WENA",11149,"RASP",2011,7,"A",46,294.666666666667
"WENA",11149,"RASP",2011,8,"A",32,294.666666666667
"WENA",11149,"RASP",2011,9,"A",32,294.666666666667
"WENA",11149,"RASP",2011,10,"A",52,294.666666666667
"WENA",11150,"DECR",1998,4,"A",55.8333333333333,406.5
"WENA",11150,"DECR",1998,5,"A",60,406.5
"WENA",11150,"DECR",1998,6,"A",60,406.5
"WENA",11150,"DECR",1998,7,"A",60,406.5
"WENA",11150,"DECR",1998,8,"A",57.3333333333333,406.5
"WENA",11150,"DECR",1998,9,"A",54,406.5
"WENA",11150,"DECR",1998,10,"A",59.3333333333333,406.5
"WENA",11150,"DECR",1999,5,"A",45.3333333333333,243
"WENA",11150,"DECR",1999,6,"A",30,243
"WENA",11150,"DECR",1999,7,"A",32.6666666666667,243
"WENA",11150,"DECR",1999,8,"A",33.3333333333333,243
"WENA",11150,"DECR",1999,9,"A",41.6666666666667,243
"WENA",11150,"DECR",1999,10,"A",60,243
"WENA",11150,"DECR",2000,4,"A",59.3333333333333,389.666666666667
"WENA",11150,"DECR",2000,5,"A",44.1666666666667,389.666666666667
"WENA",11150,"DECR",2000,6,"A",60,389.666666666667
"WENA",11150,"DECR",2000,7,"A",59.3333333333333,389.666666666667
"WENA",11150,"DECR",2000,8,"A",51.8333333333333,389.666666666667
"WENA",11150,"DECR",2000,9,"A",55,389.666666666667
"WENA",11150,"DECR",2000,10,"A",60,389.666666666667
"WENA",11150,"DECR",2001,4,"A",30,246.666666666667
"WENA",11150,"DECR",2001,5,"A",30,246.666666666667
"WENA",11150,"DECR",2001,6,"A",38.3333333333333,246.666666666667
"WENA",11150,"DECR",2001,7,"A",35,246.666666666667
"WENA",11150,"DECR",2001,8,"A",53.3333333333333,246.666666666667
"WENA",11150,"DECR",2001,9,"A",30,246.666666666667
"WENA",11150,"DECR",2001,10,"A",30,246.666666666667
"WENA",11150,"DECR",2002,4,"A",37.8333333333333,299.666666666667
"WENA",11150,"DECR",2002,5,"A",43.3333333333333,299.666666666667
"WENA",11150,"DECR",2002,6,"A",40,299.666666666667
"WENA",11150,"DECR",2002,7,"A",40,299.666666666667
"WENA",11150,"DECR",2002,8,"A",39.3333333333333,299.666666666667
"WENA",11150,"DECR",2002,9,"A",59.1666666666667,299.666666666667
"WENA",11150,"DECR",2002,10,"A",40,299.666666666667
"WENA",11150,"DECR",2003,4,"A",33.3333333333333,307.833333333333
"WENA",11150,"DECR",2003,5,"A",36.6666666666667,307.833333333333
"WENA",11150,"DECR",2003,6,"A",55.6666666666667,307.833333333333
"WENA",11150,"DECR",2003,7,"A",36.6666666666667,307.833333333333
"WENA",11150,"DECR",2003,8,"A",60,307.833333333333
"WENA",11150,"DECR",2003,9,"A",35.6666666666667,307.833333333333
"WENA",11150,"DECR",2003,10,"A",49.8333333333333,307.833333333333
"WENA",11150,"DECR",2004,4,"A",35,350
"WENA",11150,"DECR",2004,5,"A",33.3333333333333,350
"WENA",11150,"DECR",2004,6,"A",60,350
"WENA",11150,"DECR",2004,7,"A",41.6666666666667,350
"WENA",11150,"DECR",2004,8,"A",60,350
"WENA",11150,"DECR",2004,9,"A",60,350
"WENA",11150,"DECR",2004,10,"A",60,350
"DOUG",11177,"DOUG",1998,4,"A",60,411.666666666667
"DOUG",11177,"DOUG",1998,5,"A",58.3333333333333,411.666666666667
"DOUG",11177,"DOUG",1998,6,"A",60,411.666666666667
"DOUG",11177,"DOUG",1998,7,"A",56.6666666666667,411.666666666667
"DOUG",11177,"DOUG",1998,8,"A",58.3333333333333,411.666666666667
"DOUG",11177,"DOUG",1998,9,"A",58.3333333333333,411.666666666667
"DOUG",11177,"DOUG",1998,10,"A",60,411.666666666667
"DOUG",11177,"DOUG",1999,4,"A",60,388.333333333333
"DOUG",11177,"DOUG",1999,5,"A",60,388.333333333333
"DOUG",11177,"DOUG",1999,6,"A",58.3333333333333,388.333333333333
"DOUG",11177,"DOUG",1999,7,"A",55,388.333333333333
"DOUG",11177,"DOUG",1999,8,"A",55,388.333333333333
"DOUG",11177,"DOUG",1999,9,"A",50,388.333333333333
"DOUG",11177,"DOUG",1999,10,"A",50,388.333333333333
"DOUG",11177,"DOUG",2000,4,"A",60,410
"DOUG",11177,"DOUG",2000,5,"A",60,410
"DOUG",11177,"DOUG",2000,6,"A",60,410
"DOUG",11177,"DOUG",2000,7,"A",60,410
"DOUG",11177,"DOUG",2000,8,"A",58.3333333333333,410
"DOUG",11177,"DOUG",2000,9,"A",56.6666666666667,410
"DOUG",11177,"DOUG",2000,10,"A",55,410
"DOUG",11177,"DOUG",2001,4,"A",60,410
"DOUG",11177,"DOUG",2001,5,"A",60,410
"DOUG",11177,"DOUG",2001,6,"A",60,410
"DOUG",11177,"DOUG",2001,7,"A",60,410
"DOUG",11177,"DOUG",2001,8,"A",60,410
"DOUG",11177,"DOUG",2001,9,"A",56.6666666666667,410
"DOUG",11177,"DOUG",2001,10,"A",53.3333333333333,410
"DOUG",11177,"DOUG",2002,4,"A",60,420
"DOUG",11177,"DOUG",2002,5,"A",60,420
"DOUG",11177,"DOUG",2002,6,"A",60,420
"DOUG",11177,"DOUG",2002,7,"A",60,420
"DOUG",11177,"DOUG",2002,8,"A",60,420
"DOUG",11177,"DOUG",2002,9,"A",60,420
"DOUG",11177,"DOUG",2002,10,"A",60,420
"DOUG",11177,"DOUG",2003,4,"A",60,420
"DOUG",11177,"DOUG",2003,5,"A",60,420
"DOUG",11177,"DOUG",2003,6,"A",60,420
"DOUG",11177,"DOUG",2003,7,"A",60,420
"DOUG",11177,"DOUG",2003,8,"A",60,420
